,launch_date,available_user_days
0,2023-05-15,73
1,2023-05-16,79
2,2023-05-17,35
3,2023-05-18,21
0,2023-06-15,73
1,2023-06-16,79
2,2023-06-17,35
3,2023-06-18,21
0,2023-07-15,73
1,2023-07-16,79
2,2023-07-17,35
3,2023-07-18,21
0,2023-08-15,73
1,2023-08-16,79
2,2023-08-17,35
3,2023-08-18,21
0,2023-09-15,73
1,2023-09-16,79
2,2023-09-17,35
3,2023-09-18,21
0,2023-10-15,73
1,2023-10-16,79
2,2023-10-17,35
3,2023-10-18,21
